condition_name,condition_label,actual_time_min,sample_count,center_of_mass_depth_mean,center_of_mass_depth_std,center_of_mass_depth_sem,deep_tail_fraction_mean,deep_tail_fraction_std,deep_tail_fraction_sem
pump_off,Pump off,3.499999999999997,1,0.15037489892354733,,,0.025149514261729285,,
pump_off,Pump off,3.6666666666666634,1,0.15011007122644965,,,0.0230144735859498,,
pump_off,Pump off,3.83333333333333,1,0.14819522878853056,,,0.01970795873444883,,
pump_off,Pump off,3.9999999999999964,1,0.14381151750459512,,,0.014618405269165156,,
pump_off,Pump off,4.1666666666666625,1,0.14196536164476878,,,0.012550709351193314,,
pump_off,Pump off,4.3333333333333295,1,0.14390064509749204,,,0.014986291074126813,,
pump_off,Pump off,4.4999999999999964,1,0.14563367589116152,,,0.01611046302023267,,
pump_off,Pump off,4.6666666666666625,1,0.1470468836407764,,,0.015296467974171215,,
pump_off,Pump off,4.833333333333329,1,0.14803096541507849,,,0.014688642742500346,,
pump_off,Pump off,4.999999999999996,1,0.14841480811310637,,,0.014365498660796613,,
pump_off,Pump off,5.1666666666666625,1,0.14996112030252756,,,0.015424396819342068,,
pump_off,Pump off,5.333333333333329,1,0.1531964632619628,,,0.018499194077335485,,
pump_off,Pump off,5.499999999999995,1,0.15512818993341396,,,0.020514169374346917,,
pump_off,Pump off,5.666666666666662,1,0.15520071152341847,,,0.021030628589321056,,
pump_off,Pump off,5.833333333333329,1,0.15435329081987206,,,0.019703918162040267,,
pump_off,Pump off,5.999999999999995,1,0.15214024155812936,,,0.015639025758227662,,
pump_off,Pump off,6.166666666666661,1,0.15175738142140782,,,0.01391419666729037,,
pump_off,Pump off,6.333333333333328,1,0.1540760910897808,,,0.015640529547290272,,
pump_off,Pump off,6.499999999999995,1,0.15569632906409053,,,0.01681232847774956,,
pump_off,Pump off,6.666666666666661,1,0.15629543083324385,,,0.017173042900600108,,
pump_off,Pump off,6.833333333333327,1,0.1556620955494099,,,0.01602452450553566,,
pump_off,Pump off,6.999999999999994,1,0.1531850681820028,,,0.012610411619539085,,
pump_off,Pump off,7.166666666666661,1,0.15333032212137235,,,0.012352382562041403,,
pump_off,Pump off,7.333333333333327,1,0.15734928690390987,,,0.016765846113386863,,
pump_off,Pump off,7.499999999999993,1,0.16070667696747062,,,0.019662345818360998,,
pump_off,Pump off,7.66666666666666,1,0.16315785955223583,,,0.020402897464643212,,
pump_off,Pump off,7.833333333333327,1,0.16380377073861344,,,0.020282817379159143,,
pump_off,Pump off,7.999999999999993,1,0.1617840341738796,,,0.018880488234754106,,
pump_off,Pump off,8.166666666666659,1,0.1622369658258336,,,0.019029033577235913,,
pump_off,Pump off,8.333333333333325,1,0.16633427900215242,,,0.021467214979630812,,
pump_off,Pump off,8.499999999999993,1,0.16825584980456776,,,0.022418119118527067,,
pump_off,Pump off,8.666666666666659,1,0.16705085657190596,,,0.021219467270367866,,
pump_off,Pump off,8.833333333333325,1,0.16554208977636756,,,0.019813546266373973,,
pump_off,Pump off,8.999999999999993,1,0.1635737015375222,,,0.01809336046772799,,
pump_off,Pump off,9.166666666666659,1,0.16371325571697565,,,0.018069875629226486,,
pump_off,Pump off,9.333333333333325,1,0.16697545248460918,,,0.020562343255711782,,
pump_off,Pump off,9.499999999999991,1,0.16898327774642014,,,0.02180674163419913,,
pump_off,Pump off,9.666666666666657,1,0.16918861678291713,,,0.02124200193303849,,
pump_off,Pump off,9.833333333333325,1,0.17057327851722362,,,0.021699179222701585,,
pump_off,Pump off,9.999999999999991,1,0.17368341691327296,,,0.02365764886725787,,
pump_off,Pump off,10.166666666666657,1,0.17581241859782967,,,0.024916275561046326,,
pump_off,Pump off,10.333333333333325,1,0.17653878888932134,,,0.02517033834351869,,
pump_off,Pump off,10.499999999999991,1,0.17634063079213833,,,0.024579366411369798,,
pump_off,Pump off,10.666666666666657,1,0.1747597029113327,,,0.02271703851125653,,
pump_off,Pump off,10.833333333333323,1,0.1727008452250538,,,0.01993829761318876,,
pump_off,Pump off,10.99999999999999,1,0.16993256969500337,,,0.01579266786246612,,
pump_off,Pump off,11.166666666666657,1,0.1700569983276297,,,0.015442294041346364,,
pump_off,Pump off,11.333333333333323,1,0.1744354537916157,,,0.02068473391551641,,
pump_off,Pump off,11.49999999999999,1,0.17697728733393245,,,0.023304135156095036,,
pump_off,Pump off,11.666666666666657,1,0.1769152992064627,,,0.02216826943751062,,
pump_off,Pump off,11.833333333333323,1,0.17758748860999857,,,0.022404631565899804,,
pump_off,Pump off,11.99999999999999,1,0.1793451176251865,,,0.024681630897569033,,
pump_off,Pump off,12.166666666666655,1,0.1794218986054179,,,0.024912518907826964,,
pump_off,Pump off,12.333333333333321,1,0.1769930443016421,,,0.02209604999432955,,
pump_off,Pump off,12.49999999999999,1,0.1766177809303746,,,0.02106639075142322,,
pump_off,Pump off,12.666666666666655,1,0.17930446470609568,,,0.022716376922234785,,
pump_off,Pump off,12.833333333333321,1,0.1817383693512838,,,0.024516864724920068,,
pump_off,Pump off,12.99999999999999,1,0.1838381326354434,,,0.02656387348016887,,
pump_off,Pump off,13.166666666666655,1,0.1854737861849194,,,0.02787391129409191,,
pump_off,Pump off,13.333333333333321,1,0.18643348933416526,,,0.028107042347609065,,
pump_off,Pump off,13.499999999999988,1,0.18658263021655896,,,0.02807898534092123,,
pump_off,Pump off,13.666666666666654,1,0.1855258193489828,,,0.027659943431700695,,
pump_off,Pump off,13.833333333333321,1,0.18637367950172076,,,0.028865696452455555,,
pump_off,Pump off,13.999999999999988,1,0.1900340429731732,,,0.032454395677716574,,
pump_off,Pump off,14.166666666666654,1,0.19153279164849837,,,0.03309172255404133,,
pump_off,Pump off,14.333333333333321,1,0.18989343301713435,,,0.029403536348244736,,
pump_off,Pump off,14.499999999999988,1,0.18947912823800891,,,0.027905386589155864,,
pump_off,Pump off,14.666666666666654,1,0.19089055472225605,,,0.029678382653947823,,
pump_off,Pump off,14.83333333333332,1,0.1908546944700769,,,0.029756607773979312,,
pump_off,Pump off,14.999999999999986,1,0.18865577474400755,,,0.027304516034869174,,
pump_off,Pump off,15.166666666666654,1,0.1890217838497352,,,0.027318047293407765,,
pump_off,Pump off,15.33333333333332,1,0.19320285693826567,,,0.031007064517992733,,
pump_off,Pump off,15.499999999999986,1,0.19487711774835212,,,0.032167668625859104,,
pump_off,Pump off,15.666666666666654,1,0.1928868418284229,,,0.029620481159030404,,
pump_off,Pump off,15.83333333333332,1,0.19172239557629708,,,0.028079146823694133,,
pump_off,Pump off,15.999999999999986,1,0.19179472911751147,,,0.028044449633138083,,
pump_off,Pump off,16.166666666666654,1,0.19228661740354908,,,0.028489896532017844,,
pump_off,Pump off,16.333333333333318,1,0.19340538305951516,,,0.029652460646783254,,
pump_off,Pump off,16.499999999999986,1,0.19402623144090744,,,0.030232016168998944,,
pump_off,Pump off,16.66666666666665,1,0.19390538544524064,,,0.029942946587002597,,
pump_off,Pump off,16.833333333333318,1,0.1947522331444606,,,0.03057749451221042,,
pump_off,Pump off,16.999999999999986,1,0.19702571501073224,,,0.032574628513675555,,
pump_off,Pump off,17.16666666666665,1,0.19859732079174272,,,0.033767387728762,,
pump_off,Pump off,17.333333333333318,1,0.19915471849577462,,,0.03378949183460015,,
pump_off,Pump off,17.499999999999986,1,0.20019401972981124,,,0.034787759563027376,,
pump_off,Pump off,17.66666666666665,1,0.2019544161153765,,,0.037242332151900724,,
pump_off,Pump off,17.833333333333318,1,0.20291486825228602,,,0.03829630410937012,,
pump_off,Pump off,17.999999999999986,1,0.20268638654324556,,,0.037268009298946116,,
pump_off,Pump off,18.16666666666665,1,0.20252682017618742,,,0.03622065329409688,,
pump_off,Pump off,18.333333333333318,1,0.20246892591631935,,,0.03513874859476296,,
pump_off,Pump off,18.499999999999982,1,0.20282030663824638,,,0.034838594800107224,,
pump_off,Pump off,18.66666666666665,1,0.20377735927883214,,,0.035700011166879604,,
pump_off,Pump off,18.833333333333318,1,0.20483069752246683,,,0.036674554769722784,,
pump_off,Pump off,18.999999999999982,1,0.2060382235960662,,,0.03782736297306202,,
pump_off,Pump off,19.16666666666665,1,0.20687949601135558,,,0.03861154770821374,,
pump_off,Pump off,19.333333333333314,1,0.20717690842112185,,,0.03884823518204464,,
pump_off,Pump off,19.499999999999982,1,0.2078805846198454,,,0.039182187881916915,,
pump_off,Pump off,19.66666666666665,1,0.20918112736836128,,,0.03965822583105417,,
pump_off,Pump off,19.833333333333314,1,0.21011266636803383,,,0.04001369226597495,,
pump_off,Pump off,19.999999999999982,1,0.21051367813677796,,,0.04019660369481974,,
pump_off,Pump off,20.16666666666665,1,0.21037275754828844,,,0.04002226386159311,,
pump_off,Pump off,20.333333333333314,1,0.20941905352690893,,,0.03931153850044665,,
pump_off,Pump off,20.499999999999982,1,0.2088911636336457,,,0.03874848479157899,,
pump_off,Pump off,20.66666666666665,1,0.20900523608146124,,,0.038409710309956324,,
pump_off,Pump off,20.833333333333314,1,0.20958585867741805,,,0.038656408492939415,,
pump_off,Pump off,20.999999999999982,1,0.21085707107122167,,,0.03977257468608861,,
pump_off,Pump off,21.166666666666647,1,0.21255936111985974,,,0.041607840362831404,,
pump_off,Pump off,21.333333333333314,1,0.21491346010486967,,,0.044522442704589084,,
pump_off,Pump off,21.499999999999982,1,0.21633293654863706,,,0.045841915676935886,,
pump_off,Pump off,21.666666666666647,1,0.21636837111060575,,,0.044803732543596465,,
pump_off,Pump off,21.833333333333314,1,0.21578609674559995,,,0.043874939691887924,,
pump_off,Pump off,21.99999999999998,1,0.21425789338669643,,,0.04307893456360898,,
pump_off,Pump off,22.166666666666647,1,0.21442039438781746,,,0.0435182822746427,,
pump_off,Pump off,22.333333333333314,1,0.21711056978586488,,,0.04579219586704396,,
pump_off,Pump off,22.49999999999998,1,0.2180658383700365,,,0.045863018183365134,,
pump_off,Pump off,22.666666666666647,1,0.2164860676299377,,,0.04267967604185777,,
pump_off,Pump off,22.766666666666666,1,0.21553441626554476,,,0.040762035832807166,,
pump_on,Pump on,0.0,1,0.1781851198012674,,,0.047246472535860576,,
pump_on,Pump on,0.16666666666666652,1,0.17385915580388225,,,0.04695518429879614,,
pump_on,Pump on,0.33333333333333304,1,0.1762830877014568,,,0.04778043379587946,,
pump_on,Pump on,0.49999999999999956,1,0.17961180679883157,,,0.04409912481094155,,
pump_on,Pump on,0.6666666666666661,1,0.18128152964279598,,,0.051828065789294386,,
pump_on,Pump on,0.8333333333333326,1,0.17403376643183216,,,0.03889620937580013,,
pump_on,Pump on,0.9999999999999991,1,0.1742442166677125,,,0.04380920375253806,,
pump_on,Pump on,1.1666666666666656,1,0.17664358221546933,,,0.038302996962186316,,
pump_on,Pump on,1.3333333333333321,1,0.1807510971789977,,,0.04288132373979372,,
pump_on,Pump on,1.4999999999999987,1,0.17502955888677169,,,0.03437852161956207,,
pump_on,Pump on,1.6666666666666652,1,0.1734617235364556,,,0.03604881263441961,,
pump_on,Pump on,1.8333333333333317,1,0.18504040682610554,,,0.04981684007008018,,
pump_on,Pump on,1.9999999999999982,1,0.17676554942255718,,,0.03887495227073147,,
pump_on,Pump on,2.1666666666666647,1,0.17488426753967803,,,0.03665656550425787,,
pump_on,Pump on,2.3333333333333313,1,0.17301580965348376,,,0.03445330065268585,,
pump_on,Pump on,2.499999999999998,1,0.18220147088387414,,,0.04462804322243561,,
pump_on,Pump on,2.6666666666666643,1,0.1910854163665977,,,0.05446858229994322,,
pump_on,Pump on,2.833333333333331,1,0.1859513134614897,,,0.049363234191731095,,
pump_on,Pump on,2.9999999999999973,1,0.18077746543050027,,,0.04421836355991945,,
pump_on,Pump on,3.166666666666664,1,0.18011569528548296,,,0.04339707482950549,,
pump_on,Pump on,3.3333333333333304,1,0.17945849951675805,,,0.04258146312112986,,
pump_on,Pump on,3.499999999999997,1,0.1783939710408455,,,0.03899288744486794,,
pump_on,Pump on,3.6666666666666634,1,0.17735279275792115,,,0.03548302636994325,,
pump_on,Pump on,3.83333333333333,1,0.1759486139588855,,,0.03500939189752193,,
pump_on,Pump on,3.9999999999999964,1,0.17453078863783372,,,0.03453115440498679,,
pump_on,Pump on,4.1666666666666625,1,0.1727935256236621,,,0.030746304501612746,,
pump_on,Pump on,4.3333333333333295,1,0.17106231390910498,,,0.02697463812921492,,
pump_on,Pump on,4.4999999999999964,1,0.174510068971706,,,0.028465720515976855,,
pump_on,Pump on,4.6666666666666625,1,0.17784757446098143,,,0.029909122254331722,,
pump_on,Pump on,4.833333333333329,1,0.18264989681142213,,,0.035551339742737845,,
pump_on,Pump on,4.999999999999996,1,0.18733308341600732,,,0.04105358541340496,,
pump_on,Pump on,5.1666666666666625,1,0.1839538344860128,,,0.03860408611015574,,
pump_on,Pump on,5.333333333333329,1,0.18052751562187686,,,0.03612046745871047,,
pump_on,Pump on,5.499999999999995,1,0.1779917707741138,,,0.03201292858323443,,
pump_on,Pump on,5.666666666666662,1,0.17544605776208136,,,0.02788924272739863,,
pump_on,Pump on,5.833333333333329,1,0.17980286964340203,,,0.03194519917189873,,
pump_on,Pump on,5.999999999999995,1,0.18401519451645207,,,0.035866646018944334,,
pump_on,Pump on,6.166666666666661,1,0.1827689865925457,,,0.033120821290272905,,
pump_on,Pump on,6.333333333333328,1,0.18152447258885857,,,0.030378728850521727,,
pump_on,Pump on,6.499999999999995,1,0.1807911113066924,,,0.030266215086723416,,
pump_on,Pump on,6.666666666666661,1,0.18005842930451468,,,0.030153805539428064,,
pump_on,Pump on,6.833333333333327,1,0.18247623396274631,,,0.03110883282047193,,
pump_on,Pump on,6.999999999999994,1,0.1848317336164077,,,0.032039249767960715,,
pump_on,Pump on,7.166666666666661,1,0.18315662373944686,,,0.03228768037247956,,
pump_on,Pump on,7.333333333333327,1,0.1814534582637922,,,0.03254027182008065,,
pump_on,Pump on,7.499999999999993,1,0.1828974616089384,,,0.03081803905062972,,
pump_on,Pump on,7.66666666666666,1,0.184301299811473,,,0.029143710411752996,,
pump_on,Pump on,7.833333333333327,1,0.18636735205489302,,,0.033937135192927924,,
pump_on,Pump on,7.999999999999993,1,0.18844598128692303,,,0.03875973970519075,,
pump_on,Pump on,8.166666666666659,1,0.1837528822829295,,,0.032039347080391654,,
pump_on,Pump on,8.333333333333325,1,0.17904219779611405,,,0.02529377251313624,,
pump_on,Pump on,8.499999999999993,1,0.18272080790250425,,,0.0279938514516244,,
pump_on,Pump on,8.666666666666659,1,0.18629728722550712,,,0.03061896697479541,,
pump_on,Pump on,8.833333333333325,1,0.1867626515395002,,,0.03159592342050151,,
pump_on,Pump on,8.999999999999993,1,0.1872285894435445,,,0.03257408402493002,,
pump_on,Pump on,9.166666666666659,1,0.18450515163344774,,,0.028150731892230198,,
pump_on,Pump on,9.333333333333325,1,0.18179326260565995,,,0.02374613705615994,,
pump_on,Pump on,9.499999999999991,1,0.18598952962513474,,,0.029047588346806427,,
pump_on,Pump on,9.666666666666657,1,0.19013262543415693,,,0.03428186455517837,,
pump_on,Pump on,9.833333333333325,1,0.1925053073336282,,,0.03669311304032587,,
pump_on,Pump on,9.999999999999991,1,0.19481758124484774,,,0.039042971639962155,,
pump_on,Pump on,10.166666666666657,1,0.19545631306434966,,,0.04022690348688167,,
pump_on,Pump on,10.333333333333325,1,0.1961004875121578,,,0.04142092360682268,,
pump_on,Pump on,10.499999999999991,1,0.19547163991301494,,,0.038869110042081025,,
pump_on,Pump on,10.666666666666657,1,0.1948520334174531,,,0.03635479614101561,,
pump_on,Pump on,10.833333333333323,1,0.19477088683107474,,,0.03727701178006179,,
pump_on,Pump on,10.99999999999999,1,0.19468933313746903,,,0.0382038541159113,,
pump_on,Pump on,11.166666666666657,1,0.19485977257136539,,,0.03590281145055818,,
pump_on,Pump on,11.333333333333323,1,0.19502744966202992,,,0.033639062206613266,,
pump_on,Pump on,11.49999999999999,1,0.19586355471681904,,,0.035569799314808054,,
pump_on,Pump on,11.666666666666657,1,0.1966989990702616,,,0.03749901072883361,,
pump_on,Pump on,11.833333333333323,1,0.19753691715209895,,,0.03722007159888925,,
pump_on,Pump on,11.99999999999999,1,0.198361383202665,,,0.036945610589157366,,
pump_on,Pump on,12.166666666666655,1,0.19673931631348365,,,0.034990883314296256,,
pump_on,Pump on,12.333333333333321,1,0.19510944858202442,,,0.03302675536720074,,
pump_on,Pump on,12.49999999999999,1,0.19794280758979685,,,0.03636190633800759,,
pump_on,Pump on,12.666666666666655,1,0.2007504173341893,,,0.03966674781378616,,
pump_on,Pump on,12.833333333333321,1,0.20215877952707667,,,0.0400043745686314,,
pump_on,Pump on,12.99999999999999,1,0.20353310668970387,,,0.0403338421035856,,
pump_on,Pump on,13.166666666666655,1,0.20053817461339637,,,0.03740202780760166,,
pump_on,Pump on,13.333333333333321,1,0.19748791351972927,,,0.03441605054566568,,
pump_on,Pump on,13.499999999999988,1,0.19960275612475487,,,0.034758683243941976,,
pump_on,Pump on,13.666666666666654,1,0.20167511590498816,,,0.03509443315819736,,
pump_on,Pump on,13.833333333333321,1,0.20475890958686532,,,0.04121886450445046,,
pump_on,Pump on,13.999999999999988,1,0.20783490411028152,,,0.047327806678768465,,
pump_on,Pump on,14.166666666666654,1,0.2062678863270802,,,0.042943571765687784,,
pump_on,Pump on,14.333333333333321,1,0.20472231717478948,,,0.03861934627782545,,
pump_on,Pump on,14.499999999999988,1,0.20441739992677088,,,0.03836280879471603,,
pump_on,Pump on,14.666666666666654,1,0.20411078325781085,,,0.03810484152967785,,
pump_on,Pump on,14.83333333333332,1,0.2048836667315878,,,0.038814583451274705,,
pump_on,Pump on,14.999999999999986,1,0.2056488794539983,,,0.03951728129184293,,
pump_on,Pump on,15.166666666666654,1,0.20641705921507794,,,0.03907959334054185,,
pump_on,Pump on,15.33333333333332,1,0.20718041449147565,,,0.03864465424949902,,
pump_on,Pump on,15.499999999999986,1,0.20860720989272008,,,0.040558690181715006,,
pump_on,Pump on,15.666666666666654,1,0.21001209655937703,,,0.04244333570154732,,
pump_on,Pump on,15.83333333333332,1,0.2093539612561632,,,0.04135519759830022,,
pump_on,Pump on,15.999999999999986,1,0.20869176680612314,,,0.04026034824235665,,
pump_on,Pump on,16.166666666666654,1,0.20898796984139603,,,0.04107852794947091,,
pump_on,Pump on,16.333333333333318,1,0.20928339485722208,,,0.04189455859108825,,
pump_on,Pump on,16.499999999999986,1,0.20853784051884022,,,0.0399649370565839,,
pump_on,Pump on,16.66666666666665,1,0.20779421825029723,,,0.03804031604769551,,
pump_on,Pump on,16.833333333333318,1,0.20678427837875268,,,0.03698381906746811,,
pump_on,Pump on,16.999999999999986,1,0.20577952113728482,,,0.035932743630819754,,
pump_on,Pump on,17.16666666666665,1,0.21015383949918218,,,0.03959260132076275,,
pump_on,Pump on,17.333333333333318,1,0.2144297195622462,,,0.043170098712445794,,
pump_on,Pump on,17.499999999999986,1,0.21471709178877438,,,0.0439087283982901,,
pump_on,Pump on,17.66666666666665,1,0.21500465720744485,,,0.04464785464378211,,
pump_on,Pump on,17.833333333333318,1,0.2134076359600615,,,0.04187496039486682,,
pump_on,Pump on,17.999999999999986,1,0.21181495822939916,,,0.039109607756656804,,
pump_on,Pump on,18.16666666666665,1,0.2104452943256645,,,0.03740840932932697,,
pump_on,Pump on,18.333333333333318,1,0.20907077677643338,,,0.0357011824054712,,
pump_on,Pump on,18.499999999999982,1,0.21277954912478889,,,0.039738136466138906,,
pump_on,Pump on,18.66666666666665,1,0.21643349944954035,,,0.04371541741397714,,
pump_on,Pump on,18.833333333333318,1,0.214740805277917,,,0.0414697953916716,,
pump_on,Pump on,18.999999999999982,1,0.21304620123997353,,,0.03922163963471997,,
pump_on,Pump on,19.16666666666665,1,0.21588397858061767,,,0.04248956018833066,,
pump_on,Pump on,19.333333333333314,1,0.21868586101631304,,,0.04571614497680869,,
pump_on,Pump on,19.499999999999982,1,0.22018757522095397,,,0.04658498882900546,,
pump_on,Pump on,19.66666666666665,1,0.22166358028735536,,,0.04743895819534074,,
pump_on,Pump on,19.833333333333314,1,0.21898163597271686,,,0.04471288765998609,,
pump_on,Pump on,19.999999999999982,1,0.21626083425810813,,,0.041947320401093564,,
pump_on,Pump on,20.16666666666665,1,0.21703518533644128,,,0.04228429828477183,,
pump_on,Pump on,20.333333333333314,1,0.21780250487358244,,,0.04261821622066149,,
pump_on,Pump on,20.499999999999982,1,0.21868291325877956,,,0.04331662357678173,,
pump_on,Pump on,20.66666666666665,1,0.21956015530929415,,,0.04401251915374202,,
pump_on,Pump on,20.833333333333314,1,0.22031135968999654,,,0.043836591472012916,,
pump_on,Pump on,20.999999999999982,1,0.22105101077679254,,,0.043663369504288445,,
pump_on,Pump on,21.166666666666647,1,0.2218127689215213,,,0.044827150475554946,,
pump_on,Pump on,21.333333333333314,1,0.22257701528307686,,,0.045994732836298485,,
pump_on,Pump on,21.499999999999982,1,0.22152949015894063,,,0.04454351450292483,,
pump_on,Pump on,21.666666666666647,1,0.22048454624992292,,,0.04309587212836693,,
pump_on,Pump on,21.833333333333314,1,0.22088337683565737,,,0.04513821940431388,,
pump_on,Pump on,21.99999999999998,1,0.2212859366371957,,,0.04719966339453124,,
pump_on,Pump on,22.166666666666647,1,0.2211715228103752,,,0.044641667234081105,,
pump_on,Pump on,22.333333333333314,1,0.22105917041310738,,,0.04212975928715671,,
pump_on,Pump on,22.49999999999998,1,0.2241801049248621,,,0.046616535420360906,,
pump_on,Pump on,22.666666666666647,1,0.22726809260860925,,,0.05105594591964617,,
pump_on,Pump on,22.766666666666666,1,0.22732671025802154,,,0.05063146690146336,,
