tracer_name,tracer_label,condition_name,condition_label,sample_id,actual_time_min,run_display,roi_folder,dx_mm,center_of_mass_depth,deep_tail_fraction,penetration_depth_10pct_peak
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,20.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18063607949077937,0.00466350150716567,0.49246231155778897
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,20.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18057355996625885,0.004840054533453445,0.48743718592964824
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,20.66666666666665,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1805111424896187,0.005016319379972399,0.48743718592964824
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,20.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18129392675050843,0.005293045384169963,0.49246231155778897
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,20.999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18207381538466869,0.005568747740787262,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1832824145438509,0.006514382710505752,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18447864174211,0.007450337581736589,0.49748743718592964
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.499999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18651341820874254,0.00800950618584068,0.5025125628140703
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18851642149651118,0.008559943332526862,0.507537688442211
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1866783117639205,0.006390160841083398,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,21.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18482672312846277,0.004204467282457263,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1858994470450133,0.0059507263371105555,0.507537688442211
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18696481515663183,0.007685011070348473,0.507537688442211
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1882601344630036,0.00819991667893514,0.507537688442211
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18954868326009866,0.008712130925490412,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.833333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19003571972186525,0.008702258709970639,0.5125628140703518
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,22.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.190517219218486,0.008692498728580146,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18958817658491367,0.007165216580859909,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.333333333333314,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.18865712451045508,0.00563463105062363,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19091080588076567,0.008390680113702512,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19313849964378182,0.011114948676805174,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.83333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19246536334165418,0.009922979124318674,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,23.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19179494979473793,0.00873583094500834,0.5175879396984925
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.166666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19328765193716713,0.009260107848669367,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.33333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19477084192225863,0.009781043828341468,0.5326633165829145
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.49999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19473692733375958,0.01018687463407789,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.666666666666643,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19470292130656097,0.01059379961912374,0.5226130653266332
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.83333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.19613804512530875,0.0118529444257583,0.5276381909547738
VIS320,VIS320,pump_on,Pump on,VIS_ON_01,24.99999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_1,VIS_PUMP,0.166,0.1975573407774795,0.0130982019611458,0.5326633165829145
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.0,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1781851198012674,0.047246472535860576,0.32663316582914576
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.16666666666666652,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17385915580388225,0.04695518429879614,0.3165829145728643
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.33333333333333304,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1762830877014568,0.04778043379587946,0.32160804020100503
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.49999999999999956,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17961180679883157,0.04409912481094155,0.33668341708542715
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.6666666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18128152964279598,0.051828065789294386,0.3316582914572864
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.8333333333333326,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17403376643183216,0.03889620937580013,0.33668341708542715
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,0.9999999999999991,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1742442166677125,0.04380920375253806,0.3316582914572864
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.1666666666666656,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17664358221546933,0.038302996962186316,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.3333333333333321,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1807510971789977,0.04288132373979372,0.3417085427135678
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.4999999999999987,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17502955888677169,0.03437852161956207,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.6666666666666652,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1734617235364556,0.03604881263441961,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.8333333333333317,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18504040682610554,0.04981684007008018,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,1.9999999999999982,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17676554942255718,0.03887495227073147,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.1666666666666647,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17488426753967803,0.03665656550425787,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.3333333333333313,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17301580965348376,0.03445330065268585,0.35175879396984927
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.499999999999998,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18220147088387414,0.04462804322243561,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.6666666666666643,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1910854163665977,0.05446858229994322,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.833333333333331,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1859513134614897,0.049363234191731095,0.34673366834170855
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,2.9999999999999973,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18077746543050027,0.04421836355991945,0.35175879396984927
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.166666666666664,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18011569528548296,0.04339707482950549,0.35175879396984927
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.3333333333333304,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17945849951675805,0.04258146312112986,0.35175879396984927
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.499999999999997,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1783939710408455,0.03899288744486794,0.36180904522613067
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.6666666666666634,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17735279275792115,0.03548302636994325,0.37185929648241206
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.83333333333333,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1759486139588855,0.03500939189752193,0.36683417085427134
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,3.9999999999999964,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17453078863783372,0.03453115440498679,0.36180904522613067
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.1666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1727935256236621,0.030746304501612746,0.36683417085427134
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.3333333333333295,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17106231390910498,0.02697463812921492,0.37185929648241206
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.4999999999999964,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.174510068971706,0.028465720515976855,0.38190954773869346
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.6666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17784757446098143,0.029909122254331722,0.3869346733668342
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.833333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18264989681142213,0.035551339742737845,0.3869346733668342
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,4.999999999999996,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18733308341600732,0.04105358541340496,0.3869346733668342
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.1666666666666625,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1839538344860128,0.03860408611015574,0.38190954773869346
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.333333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18052751562187686,0.03612046745871047,0.38190954773869346
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.499999999999995,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1779917707741138,0.03201292858323443,0.3869346733668342
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.666666666666662,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17544605776208136,0.02788924272739863,0.3919597989949749
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.833333333333329,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.17980286964340203,0.03194519917189873,0.3919597989949749
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,5.999999999999995,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.18401519451645207,0.035866646018944334,0.3969849246231156
VIS320,VIS320,pump_on,Pump on,VIS_ON_02,6.166666666666661,C:\Users\brend\OneDrive - University of Toronto\Paper_1_Results\ADE_Results\Fixed_V\VIS320_Pump_Run_2,VIS_PUMP,0.166,0.1827689865925457,0.033120821290272905,0.3969849246231156
